species_name,plant_area,number,percent
SWEETHEART,V,5,100
SYLVATICA,B,246,4.746285934786803
SYLVATICA,C,610,11.769245610650202
SYLVATICA,G,110,2.1223229789697085
SYLVATICA,N,435,8.39282268956203
SYLVATICA,V,3782,72.96932278603126
SYLVESTRIS,B,110,47.008547008547005
SYLVESTRIS,C,2,0.8547008547008548
SYLVESTRIS,N,44,18.803418803418804
SYLVESTRIS,V,78,33.33333333333333
SYRIACA,B,11,6.077348066298343
SYRIACA,N,10,5.524861878453039
SYRIACA,V,160,88.39779005524862
TASHKENTENSIS,V,5,100
TATARICUM,N,2,6.666666666666667
TATARICUM,V,28,93.33333333333333
TEGMENTOSUM,V,11,100
THUNBERGII,N,1,50
THUNBERGII,V,1,50
THURINGIACA   X,V,4,100
TIANSHANICA,N,1,33.33333333333333
TIANSHANICA,V,2,66.66666666666666
TOMENTOSA,B,2,6.896551724137931
TOMENTOSA,N,1,3.4482758620689653
TOMENTOSA,V,26,89.65517241379311
TRANSITORIA,V,10,100
TREMULA,B,3,27.27272727272727
TREMULA,V,8,72.72727272727273
TREMULOIDES,B,10,25
TREMULOIDES,N,9,22.5
TREMULOIDES,V,21,52.5
TRIACANTHOS,B,226,14.054726368159203
TRIACANTHOS,C,210,13.059701492537313
TRIACANTHOS,G,75,4.664179104477612
TRIACANTHOS,N,170,10.572139303482588
TRIACANTHOS,V,927,57.649253731343286
TRICHOCARPA,B,10,25.64102564102564
TRICHOCARPA,N,17,43.58974358974359
TRICHOCARPA,V,12,30.76923076923077
TRICHOTOMUM,V,2,100
TRIFOLIATA,B,1,33.33333333333333
TRIFOLIATA,V,2,66.66666666666666
TRILOBA,N,3,100
TRUNCATUM,B,82,4.3501326259946955
TRUNCATUM,C,219,11.618037135278515
TRUNCATUM,G,18,0.9549071618037135
TRUNCATUM,N,254,13.474801061007957
TRUNCATUM,V,1312,69.60212201591513
TULIPIFERA,B,146,17.958179581795818
TULIPIFERA,C,99,12.177121771217712
TULIPIFERA,G,42,5.166051660516605
TULIPIFERA,N,51,6.273062730627306
TULIPIFERA,V,475,58.42558425584256
TYPHINA,B,7,30.434782608695656
TYPHINA,N,8,34.78260869565217
TYPHINA,V,8,34.78260869565217
ULMOIDES,N,6,35.294117647058826
ULMOIDES,V,11,64.70588235294117
UNEDO,V,1,100
VEITCHII   X,N,1,100
VELUTINA,B,8,5.228758169934641
VELUTINA,C,1,0.6535947712418301
VELUTINA,G,5,3.2679738562091507
VELUTINA,N,4,2.6143790849673203
VELUTINA,V,135,88.23529411764706
VERTICILLATA,N,1,33.33333333333333
VERTICILLATA,V,2,66.66666666666666
VILMORINII,V,10,100
VIRGINIANA,B,65,15.776699029126215
VIRGINIANA,N,68,16.50485436893204
VIRGINIANA,V,279,67.71844660194175
VULGARIS,B,2,16.666666666666664
VULGARIS,N,2,16.666666666666664
VULGARIS,V,8,66.66666666666666
WATERERI  X,B,4,4.705882352941177
WATERERI  X,N,14,16.470588235294116
WATERERI  X,V,67,78.82352941176471
WILSONII,V,2,100
X BIMUNDORUM,C,4,100
X WAREI,N,1,2.857142857142857
X WAREI,V,34,97.14285714285714
X YEDOENSIS,B,79,3.2470201397451706
X YEDOENSIS,C,14,0.5754212905877518
X YEDOENSIS,G,10,0.4110152075626798
X YEDOENSIS,N,338,13.89231401561858
X YEDOENSIS,V,1992,81.87422934648582
XX,B,113,6.971005552128316
XX,C,75,4.626773596545342
XX,G,11,0.6785934608266502
XX,N,283,17.45835903763109
XX,V,1139,70.2652683528686
YUNNANENSIS,B,2,12.5
YUNNANENSIS,N,4,25
YUNNANENSIS,V,10,62.5
ZENII,V,2,100
ZUMI,B,47,2.989821882951654
ZUMI,C,10,0.6361323155216284
ZUMI,N,211,13.42239185750636
ZUMI,V,1304,82.95165394402035
